oai_feed_identifier,subject 1,subject 2,subject 3,subject 4,subject 5,subject 6,subject 7,itemtype 1,itemtype 2,identifier 1,identifier 2,description 1,description 2,description 3,format 1,format 2,relation 1,relation 2,creator 1,creator 2,creator 3,title,rights,language,date,coverage 1,coverage 2,publisher
ppi067,Schoolhouses,Pi Beta Phi Settlement School,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:ppi067,http://idserver.utk.edu/?id=200700000000199,"The Pi Beta Phi Health Center, converted to office space.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Office: Settlement School Complex,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1975,"Gatlinburg, Tennessee.",,
arr7020131_0000,Pi Beta Phi Settlement School,,,,,,,News,text,TU:DLC:Filename:arr7020131_0000,http://idserver.utk.edu/?id=200700000000804,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 131-132,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 70, Number 2, Pages 131-132.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Dobler, Louise Wheelock",,,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1953-12,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, 1953-12"
arr4840593_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School finances,,,,,,Report,text,TU:DLC:Filename:arr4840593_0000,http://idserver.utk.edu/?id=200700000000709,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Page 593,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 48, Number 4, Page 593.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,A Gift from the Friends of the Mountain Children,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1932-05,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1932-05"
arm03040005000,Mountain life,Basket weaving,,,,,,text,personal correspondence,TU:DLC:Filename:arm03040005000,http://idserver.utk.edu/?id=200600000001913,Letter to the Tacoma alumnae (Inez Smith Soule Alumnae Club). Aunt Lydia Whaley and her home.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,7p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Feb. 7, 1920, [Gatlinburg, Tennessee to] Tacoma, Washington Pi Beta Phi Alumnae Club","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1920-02-07,,,
aai0127,Pi Beta Phi Settlement School administrators,Emma Harper Turner Craft Center,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0127,http://idserver.utk.edu/?id=200700000000541,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,"Director Emeritus, Marian Heard, and Arrowmont School Director, Sandra Blain. (June 1991)","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1991-06,"Gatlinburg, Tennessee.",,
arm00000135001,Arts,Sculputre,Woodworking,Arrowmont School of Arts and Crafts,Gatlinburg,,,Image,photograph,TU:DLC:Filename:arm00000135001,http://idserver.utk.edu/?id=200700000000406,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,John McNaughton; modern woodworking.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1995,"Gatlinburg, Tennessee.",,
aai0112,Pi Beta Phi Settlement School,Livestock,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:aai0112,http://idserver.utk.edu/?id=200700000000526,"Pi Beta Phi Settlement School class assisting in the construction of a poultry house, or brooder house, at one of the boy's home.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Constructing a brooder house.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arr8430005_0000,Arrowmont School of Arts and Crafts,Arrowcraft,Pi Beta Phi Settlement School administrators,,,,,News,text,TU:DLC:Filename:arr8430005_0000,http://idserver.utk.edu/?id=200700000000875,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Page 4,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 84, Number 3, Page 4.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,Craft Director Sees Dream Taking Shape,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1968-01,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, 1968-01"
ppi102,Pi Beta Phi Settlement School teachers,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:ppi102,http://idserver.utk.edu/?id=200700000000234,"Right to left: Myrtle Parton, second from right; Veatress Parton, fourth from right; the remainder of these students are unidentified, as is the teacher.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,A group of early Settlement School students.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1918,"Gatlinburg, Tennessee.",,
arm03020009000,Recreation,Churches,,,,,,text,personal correspondence,TU:DLC:Filename:arm03020009000,http://idserver.utk.edu/?id=200600000001872,Description of my room in the Teachers' Cottage with diagram - Trouble over Mary and Marshall Ogle - Miss Turner at the hotel - How Sunday is spent - ,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,15p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Sept. 7, 1919, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1919-09-07,,,
ppi028,Schoolhouses,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:ppi028,http://idserver.utk.edu/?id=200700000000159,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Showing the progress of the new building - Feb (about 5th) 1914,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1914-02-05,"Gatlinburg, Tennessee.",,
arm03040007000,Mountain life,Snow and ice,,,,,,text,personal correspondence,TU:DLC:Filename:arm03040007000,http://idserver.utk.edu/?id=200600000001915,Snowstorm - Valentine's Day - School Magazine,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,7p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Feb. 15, 1920, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1920-02-15,,,
ppi018,Roads,Transportation,Sugarlands,Ogle's Store,Pi Beta Phi Settlement School,Gatlinburg,,Image,photograph,TU:DLC:Filename:ppi018,http://idserver.utk.edu/?id=200700000000149,A typical Great Smoky Mountains roadway.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Sugarland road near Mr. Ogle's store 5/26/1926.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1926-05-26,"Gatlinburg, Tennessee.",,
arr8730047_0000,Arrowmont School of Arts and Crafts,Pi Beta Phi Settlement School -- Community outreach,Arts,,,,,News,text,TU:DLC:Filename:arr8730047_0000,http://idserver.utk.edu/?id=200700000000889,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 47-50,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 87, Number 3, Pages 47-50.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Cheney, Anne Melton",,,News of Arrowmont School of arts and crafts,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Spring 1971,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Spring 1971"
arr5620123_0000,Pi Beta Phi Settlement School,Recreation,Mountain life,,,,,News,text,TU:DLC:Filename:arr5620123_0000,http://idserver.utk.edu/?id=200700000000743,"About Old Timer's Day, June 24, 1939. This issue numbered Vol. 56, No. 2, Part 1 Part 2 is a brief supplement","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 122-125,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 56, Number 2, Pages 122-125.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205"," Pace, Jeffries Green",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1939-11,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1939-11"
aai0165,Arrowcraft,Basket weaving,Chair making,Broom making,Pi Beta Phi Settlement School,Gatlinburg,,Image,photograph,TU:DLC:Filename:aai0165,http://idserver.utk.edu/?id=200700000000579,An assortment of Arrowcraft items on display.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Arrowcraft,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1930,"Gatlinburg, Tennessee.",,
aai0153,Arrowcraft,Jewelry making,Summer crafts workshop,Pi Beta Phi Settlement School,Gatlinburg,,,Image,photograph,TU:DLC:Filename:aai0153,http://idserver.utk.edu/?id=200700000000567,A Summer Craft Workshop jewelry making class. Marian Heard is standing in the back left of the photograph.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Jewelry making - 1947.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1947,"Gatlinburg, Tennessee.",,
arm00000133001,Summer crafts workshop,Arrowmont School of Arts and Crafts,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:arm00000133001,http://idserver.utk.edu/?id=200700000000404,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Kids waving goodbye from Sevier County School Bus.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,2000,"Gatlinburg, Tennessee.",,
arm00000096001,Arts,Weaving,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000096001,http://idserver.utk.edu/?id=200700000000367,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Strand, Laura",,,"Computer Weaving, Laura Strand - Faculty","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1999,,,
arri150033_0000,Arrowmont School of Arts and Crafts,Pi Beta Phi Settlement School finances,Arrowcraft,,,,,Report,text,TU:DLC:Filename:arri150033_0000,http://idserver.utk.edu/?id=200700000000860,Chairman of Settlement School Committee; Settlement School Director's Report - 1965,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 32-37,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 1, Number 5, Pages 32-37.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Thorman, Dorothy Coleman","Mueller, Marion W.",,Settlement School,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Fall 1965,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Fall 1965"
arm00000131001,Arts,Arrowmont School of Arts and Crafts,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:arm00000131001,http://idserver.utk.edu/?id=200700000000402,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Boy drawing at easel.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1999,"Gatlinburg, Tennessee.",,
arm00000140001,Arts,Arrowmont School of Arts and Crafts,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:arm00000140001,http://idserver.utk.edu/?id=200700000000411,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"McPeck, Zach",,,"Children's Drawing, age 5","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1992,"Gatlinburg, Tennessee.",,
ppi042,Mountain life,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:ppi042,http://idserver.utk.edu/?id=200700000000174,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,"Mrs. Ownby, Aunt Lydia Whaley's daughter. ","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arr3240597_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School curriculum,Pi Beta Phi Settlement School finances,,,,,News,text,TU:DLC:Filename:arr3240597_0000,http://idserver.utk.edu/?id=200700000000625,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 596-597,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 32, Number 4, Pages 596-597.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Helmick, Elizabeth A.",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1916-04,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1916-04"
arm00000122001,Arts,Arrowmont School of Arts and Crafts,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:arm00000122001,http://idserver.utk.edu/?id=200700000000393,"Mollie Moore, second from left, holding basket.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Group of people on the Settlement School grounds.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1930,"Gatlinburg, Tennessee.",,
arm00000037001,Arts,Basket weaving,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000037001,http://idserver.utk.edu/?id=200700000000307,Instructor speaking to student,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"McGavin, Margaret",,,Bryant Holsenbeck (standing) is speaking with a Japanese student about her basket during a class at the Arrowmont School of Arts and Crafts.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1990,"Gatlinburg, Tennessee.",,
ppi049,Broom making,Arrowcraft,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:ppi049,http://idserver.utk.edu/?id=200700000000181,Richard Ogle pictured with several handmade brooms.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,"Richard Ogle, broom maker.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
ppi112,Little Pigeon River,Pi Beta Phi Settlement School,Houses,,,,,Image,photograph,TU:DLC:Filename:ppi112,http://idserver.utk.edu/?id=200700000000244,"The valley of the Little Pigeon River. The One-Room Schoolhouse and White Oak Flats Baptist Church are in the left half of the photo, partially obscured by trees.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Little Pigeon River valley.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arr5210031_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School curriculum,Pi Beta Phi Settlement School finances,,,,,Report,text,TU:DLC:Filename:arr5210031_0000,http://idserver.utk.edu/?id=200700000000725,"Settlement School Committee; Pi Beta Phi Settlement School Report on Audit Treasurer's Accounts Year Ended June 30, 1935; Director of the Settlement School", Page 39-40 of this volume is missing. ,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",Pages 30-38,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 52, Number 1, Pages 30-38.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Hill, Frankie C.","McCleverty, Josephine","Weaver, Eunice",Settlement School Reports ,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1935-09,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1935-09"
ppi094,Waterfalls,Jim Thompson,Pi Beta Phi Settlement School,,,,,Image,photograph,TU:DLC:Filename:ppi094,http://idserver.utk.edu/?id=200700000000226,A postcard by Jim Thompson.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Thompson, Jim",,,"Rainbow Falls -- 18 Halfway up Le Conte Creek Great Smoky Mountains National Park, Tenn. -- N.C.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,,,
aai0147,Mountain life,Houses,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0147,http://idserver.utk.edu/?id=200700000000561,"A mountain home, photographed in 1925, where baskets were made for the Pi Beta Phi Fraternity's Arrowcraft Shop.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,A mountian home - 1925.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
aai0081,Pi Beta Phi Settlement School teachers,Pi Beta Phi Settlement School dormitories,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0081,http://idserver.utk.edu/?id=200700000000495,"Emily Burton - teacher of the primary school classes, the ""least ones"".","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Emily Burton - 1920,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1920,"Gatlinburg, Tennessee.",,
arr7810033_0000,Pi Beta Phi Settlement School,Handicrafts,,,,,,News,text,TU:DLC:Filename:arr7810033_0000,http://idserver.utk.edu/?id=200700000000837,"The Arrowcraft Shop 1961, Settlement School Honors '60-'61","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 33-35,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 78, Number 1, Pages 33-35.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Christian, Nevada","Mueller, Marion W.",,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Fall 1961,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, Fall 1961"
ppi129,Pi Beta Phi Settlement School dormitories ,Schoolhouses,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:ppi129,http://idserver.utk.edu/?id=200700000000262,"The Pollard Cottage, in use as the Girls' Dormitory.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Girls' Dormitory.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1935,"Gatlinburg, Tennessee.",,
ppi021,Snow and ice,Schoolhouses,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:ppi021,http://idserver.utk.edu/?id=200700000000152,Students stand outside the Six-Room Schoolhouse in a snow storm.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Winter at the Settlement School. ,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arr3410055_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School finances,Pi Beta Phi Settlement School teachers,,,,,Report,text,TU:DLC:Filename:arr3410055_0000,http://idserver.utk.edu/?id=200700000000631,"; Annual Report of the Chairman of the Settlement School Board, June 1 1917; Financial Statement of the Pi Beta Phi Settlement School from May 1 1916 to June 1 1917","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 54-63,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 34, Number 1, Pages 54-63.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Helmick, Elizabeth A.",,,Settlement School Reports,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1917-10,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1917-10"
ppi079,Bodies of water,Roads,Little Pigeon River,Pi Beta Phi Settlement School,Gatlinburg,,,Image,photograph,TU:DLC:Filename:ppi079,http://idserver.utk.edu/?id=200700000000211,Right: Annie Clabo.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Two school girls by Little Pigeon River.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arm03030026000,Mountain life,Education,,,,,,text,personal correspondence,TU:DLC:Filename:arm03030026000,http://idserver.utk.edu/?id=200600000001905,School Work - Visit to the Oakley Family,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,5p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Dec. 11, 1919, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1919-12-11,,,
arm00000099001,Arts,Weaving,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000099001,http://idserver.utk.edu/?id=200700000000370,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Cochran, Jane Burch",,,"Southern Quilts: A New View - ""The Mystery: Afternoon"" by Jane Burch Cochran","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1990,,,
